firstName,initials,lastName,affiliation,institute
Hongfang,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Hongxia,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Huiruo,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Hui,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Houcheng,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Cheng,C,Peng,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Jin,J,Huang,"School of Breeding and Multiplication, Sanya Institute of Breeding and Multiplication, Hainan University, Sanya 570208, China.",Hainan University
Jin-Quan,J,Huang,"School of Breeding and Multiplication, Sanya Institute of Breeding and Multiplication, Hainan University, Sanya 570208, China.",Hainan University
Zheng-Wei,Z,Fu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Jie,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jingang,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jinze,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jingran,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jia,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jing,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Jun-Li,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Ji-Hong,J,Liu,"Hubei Hongshan Laboratory, Wuhan 430070, China.",Hubei Hongshan Laboratory
Wensheng,W,Zhao,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Wei,W,Zhao,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Weibo,W,Zhao,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Wenming,W,Zhao,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jie,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jingang,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jinze,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jingran,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jia,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jing,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Jun-Li,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Ji-Hong,J,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Ministry of Agriculture and Rural Affairs, Oil Crops Research Institute, Chinese Academy of Agricultural Sciences, Wuhan 430062, China.",Oil Crops Research Institute
Gabriela,G,Machaj,"Department of Plant Biology and Biotechnology, University of Agriculture in Krakow, 31-120 Krakow, Poland.",University of Agriculture in Krakow
Lorna,L,McAusland,"School of Biosciences, University of Nottingham, Sutton Bonington Campus, Loughborough, UK.",University of Nottingham
Nisha,N,Thakur,"Faculty of Applied Sciences and Biotechnology, Shoolini University of Biotechnology and Management Sciences, Solan, HP, India. nitikathakur45@gmail.com.",Shoolini University of Biotechnology and Management Sciences
Nitika,N,Thakur,"Faculty of Applied Sciences and Biotechnology, Shoolini University of Biotechnology and Management Sciences, Solan, HP, India. nitikathakur45@gmail.com.",Shoolini University of Biotechnology and Management Sciences
Anuj,A,Shukla,"Amity Institute of Biotechnology, Amity University Uttar Pradesh, Lucknow Campus, Lucknow, 226028, U.P, India.",Amity University Uttar Pradesh
Aayushi,A,Shukla,"Amity Institute of Biotechnology, Amity University Uttar Pradesh, Lucknow Campus, Lucknow, 226028, U.P, India.",Amity University Uttar Pradesh
Akanchha,A,Shukla,"Amity Institute of Biotechnology, Amity University Uttar Pradesh, Lucknow Campus, Lucknow, 226028, U.P, India.",Amity University Uttar Pradesh
Hongen,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hongzhan,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hao,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hui-Xin,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hongfang,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hongxia,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Huiruo,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Hui,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Houcheng,H,Liu,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Ziyuan,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zupeng,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhifang,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhenyi,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhiwei,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhenhui,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zenghui,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhiqiang,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zejia,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhenxing,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Ziwei,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhenyu,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zhi-Lei,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Zeng-Yu,Z,Wang,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Lijun,L,Cao,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Lei,L,Cao,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Ling,L,Gao,"National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, China.",Institute of Crop Sciences
Xin,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Xun,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Xuan,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Xiaoting,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Xikun,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Xiaoqiu,X,Zhou,"Beijing Biomics Biotechnology Company limited, Beijing, China.",Unparsed
Weiwei,W,Wang,"Frontiers Science Center for Molecular Design Breeding, China Agricultural University, Beijing, China.",China Agricultural University
Wei,W,Wang,"Frontiers Science Center for Molecular Design Breeding, China Agricultural University, Beijing, China.",China Agricultural University
Weiqin,W,Wang,"Frontiers Science Center for Molecular Design Breeding, China Agricultural University, Beijing, China.",China Agricultural University
