firstName,initials,lastName,affiliation,institute
Shujuan,S,Zhao,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
Shuangxia,S,Zhao,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
Josephine,J,Gollin,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
Ruoyao,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Rui,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Ran,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Rong,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Ru,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Renyi,R,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Dingdong,D,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Dingyao,D,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Dongling,D,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Dan,D,Zhang,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China.",The First Affiliated Hospital of Zhengzhou University
Fenglu,F,Han,"Department of Otorhinolaryngology Head and Neck surgery, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Xiaohong,X,Song,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yingying,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yuan,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yudi,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yanjiao,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yiwei,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yixiao,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yuedong,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yunbin,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yan,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yuanliang,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yanan,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yiwen,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yanmin,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yichi,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Yong,Y,Zhang,"Henan Province Engineering Research Center of Diagnosis and Treatment of Pediatric Infection and Critical Care, Children's Hospital Affiliated to Zhengzhou University, Zhengzhou, 450052, China.",Children's Hospital Affiliated to Zhengzhou University
Jie,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jia-Rong,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jianyun,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jing,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jianchao,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jianxiu,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jinjin,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jianyi,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jiyan,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jiwang,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Jifeng,J,Zhang,"Department of Otorhinolaryngology Head and Neck surgery, National Center for Children's Health, Beijing Children's Hospital Capital Medical University, Beijing, 10045, China. stzhangj@263.net.",Beijing Children's Hospital Capital Medical University
Qian-Hao,Q,Zhu,"Department of Otorhinolaryngology Head and Neck Surgery, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China. zqw2930@163.com.",The First Affiliated Hospital of Zhengzhou University
Yanru,Y,Qin,"Department of Clinical Oncology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, 450052, China. yanruqin@zzu.edu.cn.",The First Affiliated Hospital of Zhengzhou University
Mark,M,Wilkinson,"Department of Oncology and Metabolism, University of Sheffield, Sheffield, UK.",University of Sheffield
Yutong,Y,Xiao,"School of Life Science, Shandong University, Qingdao, 266237, China.",Shandong University
Wenzhi,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Weitian,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Wenke,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Wei,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Weixi,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Wenjuan,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Wenping,W,Li,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China. liwenn@sdfmu.edu.cn.",Shandong First Medical University
Shengtao,S,Guo,"School of Life Science, Shandong University, Qingdao, 266237, China.",Shandong University
Zuojia,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Ziwen,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zhenguo,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zhaoyuan,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zaixia,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zhanjiang,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zhangsuo,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Zuguo,Z,Liu,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Lin,L,Ma,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
Lingwei,L,Ma,"Medical Science and Technology Innovation Center, Shandong First Medical University, Jinan, 250117, China.",Shandong First Medical University
