firstName,initials,lastName,affiliation,institute
Lixia,L,Li,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Axel,A,Karger,"Institute of Molecular Virology and Cell Biology, Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Südufer 10, 17493 Greifswald-Insel Riems, Germany.",Institute of Molecular Virology and Cell Biology
Somayyeh,S,Ghareghomi,"Institute of Biochemistry and Biophysics, University of Tehran, Tehran 1417466191, Iran.",University of Tehran
Ting,T,Zhou,"Department of Surgery, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA. tzhou56@wisc.edu.",University of Wisconsin-Madison
Huanming,H,Yang,"Department of Surgery, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA.",University of Wisconsin-Madison
Hailong,H,Yang,"Department of Surgery, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA.",University of Wisconsin-Madison
Hui,H,Yang,"Department of Surgery, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA.",University of Wisconsin-Madison
Boyang,B,Liu,"Department of Cellular and Regenerative Biology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA. bliu24@wisc.edu.",University of Wisconsin-Madison
Baohong,B,Liu,"Department of Cellular and Regenerative Biology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA. bliu24@wisc.edu.",University of Wisconsin-Madison
Boqun,B,Liu,"Department of Cellular and Regenerative Biology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA. bliu24@wisc.edu.",University of Wisconsin-Madison
Bang,B,Liu,"Department of Cellular and Regenerative Biology, School of Medicine and Public Health, University of Wisconsin-Madison, Madison, WI, 53705, USA. bliu24@wisc.edu.",University of Wisconsin-Madison
Kristen,K,Park,"Department of Pediatrics and Neurology, Children's Hospital Colorado, University of Colorado Anschutz Medical Campus, Aurora, CO, United States.",University of Colorado Anschutz Medical Campus
Kyeongsoon,K,Park,"Department of Pediatrics and Neurology, Children's Hospital Colorado, University of Colorado Anschutz Medical Campus, Aurora, CO, United States.",University of Colorado Anschutz Medical Campus
Linnea,L,Wethekam,"Department of Cell and Developmental Biology, University of Colorado Anschutz Medical Campus, Aurora, CO, United States.",University of Colorado Anschutz Medical Campus
Jing,J,Xu,"Laboratory of Biology and Information Science, School of Life Sciences, East China Normal University, Shanghai 200062, China.",East China Normal University
Jingyuan,J,Xu,"Laboratory of Biology and Information Science, School of Life Sciences, East China Normal University, Shanghai 200062, China.",East China Normal University
Jialin,J,Xu,"Laboratory of Biology and Information Science, School of Life Sciences, East China Normal University, Shanghai 200062, China.",East China Normal University
Hicham,H,Meskher,"Department of Process Engineering, Kasdi-Merbah University Ouargla 30000 Algeria hicham.meskher@g.enp.edu.dz.",Kasdi-Merbah University Ouargla 30000 Algeria hicham.meskher@g.enp.edu.dz.
Shaohong,S,Dong,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yu,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yanhua,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yitong,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yi-Na,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yin,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Ya,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yong,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Youhua,Y,Zhang,"Department of Preventive Dentistry, Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China.",Shanghai JiaoTong University School of Medicine
Yan,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yali,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Ying,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yuhao,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yang,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yanmin,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Yonghui,Y,Li,"College of Animal Science, Tarim University, Xinjiang, China.",Tarim University
Wenning,W,Qin,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Weiyun,W,Qin,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xu,X,Yang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xuanming,X,Yang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Chengjin,C,Ye,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Chao,C,Liu,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Haixue,H,Zheng,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Wu,W,Tong,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Hanna,H,Yu,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Hao,H,Yu,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Wen-Zhou,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, China.",Jiangsu University
Weiguo,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, China.",Jiangsu University
Wenjun,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, China.",Jiangsu University
Wei,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, China.",Jiangsu University
Wenchang,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, China.",Jiangsu University
Tongling,T,Shan,"Jiangsu Co-Innovation Center for the Prevention and Control of Important Animal Infectious Disease and Zoonose, Yangzhou University, Yangzhou, China.",Yangzhou University
Yu,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Yanhua,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Yitong,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Yi-Na,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Yin,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Ya,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Yong,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Youhua,Y,Zhang,"Department of Preventive Dentistry, Shanghai Ninth People's Hospital, College of Stomatology, Shanghai Jiao Tong University School of Medicine, Shanghai, China.",Shanghai Jiao Tong University School of Medicine
Wu,W,Tong,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Chao,C,Liu,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Haixue,H,Zheng,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Hanna,H,Yu,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Hao,H,Yu,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Wen-Zhou,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.",Jiangsu University
Weiguo,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.",Jiangsu University
Wenjun,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.",Jiangsu University
Wei,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.",Jiangsu University
Wenchang,W,Zhang,"School of Medicine, Jiangsu University, Zhenjiang, Jiangsu, China.",Jiangsu University
Xu,X,Yang,"College of Veterinary Medicine, Henan Agricultural University, Zhengzhou, Henan, China.",Henan Agricultural University
Xuanming,X,Yang,"College of Veterinary Medicine, Henan Agricultural University, Zhengzhou, Henan, China.",Henan Agricultural University
Guangzhi,G,Zhang,"College of Veterinary Medicine, Henan Agricultural University, Zhengzhou, Henan, China.",Henan Agricultural University
Ge,G,Zhang,"College of Veterinary Medicine, Henan Agricultural University, Zhengzhou, Henan, China.",Henan Agricultural University
Gaiping,G,Zhang,"College of Veterinary Medicine, Henan Agricultural University, Zhengzhou, Henan, China.",Henan Agricultural University
Tongling,T,Shan,"Jiangsu Co-innovation Center for Prevention and Control of Important Animal Infectious Diseases and Zoonoses, Yangzhou University, Yangzhou, Jiangsu, China.",Yangzhou University
Xiaohong,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xin,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xuelin,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xinjie,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xindong,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xin-Hui,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
Xiangyu,X,Wang,"Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Shanghai, China.",Shanghai Veterinary Research Institute
